FECHA,INDICE_CORRUPCION
2020,32
2019,30
2018,41
2017,42
2016,41
2015,37
2014,38
2013,40
2012,30
2011,31
2010,30
2009,32
2008,28
2007,25
2006,23
2005,23
2004,22
2003,23
2002,20
2001,22
2000,20
1999,22
1998,23
1997,24
1996,32
1995,26
